7zip 25.01-1
a52dec 0.8.0-2
aalib 1.4rc5-19
aardvark-dns 1.17.0-1
abseil-cpp 20250814.1-1
accountsservice 23.13.9-2
acl 2.3.2-1
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-2
adwaita-cursors 49.0-1
adwaita-fonts 49.0-2
adwaita-icon-theme 49.0-1
adwaita-icon-theme-legacy 46.2-3
alsa-card-profiles 1:1.4.10-2
alsa-lib 1.2.15.3-2
alsa-plugins 1:1.2.12-5
alsa-topology-conf 1.2.5.1-4
alsa-ucm-conf 1.2.15.3-1
android-sdk-platform-tools 36.0.2-1
android-sdk-platform-tools-debug 36.0.2-1
android-tools 35.0.2-23
android-udev 20250525-1
aom 3.13.1-2
appstream 1.1.2-1
appstream-glib 0.8.3-3
aquamarine 0.10.0-2
arch-install-scripts 31-1
archlinux-keyring 20260206-1
argon2 20190702-6
aria2 1.37.0-2
asciidoctor 2.0.26-1
aspnet-runtime 10.0.0.sdk100-1
asusctl 6.3.2-0.1
asusctl-debug 6.3.2-0.1
at-spi2-core 2.58.3-1
atkmm 2.28.4-1
attr 2.5.2-1
audit 4.1.3-1
autoconf 2.72-1
autoconf-archive 1:2024.10.16-4
automake 1.18.1-1
avahi 1:0.9rc3-1
awesome-git-debug 4.3.1706.g9475bb98f-1
ayatana-ido 0.10.4-1
bandwhich-git 0.23.1.r49.g719ae8a-1
bandwhich-git-debug 0.23.1.r49.g719ae8a-1
baobab 49.1-1
base 3-3
base-devel 1-2
bash 5.3.9-1
bat 0.26.1-1
bc 1.08.2-1
bcc 0.36.0-1
bcg729 1.1.1-2
beszel-agent-bin 0.18.3-1
beszel-agent-bin-debug 0.18.3-1
bind 9.20.18-1
binutils 2.45.1+r35+g12d0a1dbc1b9-1
bison 3.8.2-8
blas 3.12.1-2
blueman 2.4.6-2
blueprint-compiler 0.18.0-2
bluez 5.85-1
bluez-libs 5.85-1
bluez-obex 5.85-1
bluez-utils 5.85-1
bolt 0.9.10-1
bongocat 1.3.2-1
bongocat-debug 1.3.2-1
boost 1.89.0-4
boost-libs 1.89.0-4
bottles 2:61.1-1
breeze-icons 6.22.0-1
bridge-utils 1.7.1-3
brightnessctl 0.5.1-3
brltty 6.8-6
brotli 1.2.0-1
browsh 1.8.3-1
btop 1.4.6-1
btrfs-assistant 2.2-4
btrfs-assistant-debug 2.2-1
btrfs-progs 6.17.1-2
bubblewrap 0.11.0-1
bzip2 1.0.8-6
c-ares 1.34.6-1
ca-certificates 20240618-1
ca-certificates-mozilla 3.120-1
ca-certificates-utils 20240618-1
cabextract 1.11-2
cairo 1.18.4-1
cairomm 1.14.5-2
cairomm-1.16 1.18.0-2
callaudiod 0.1.99-2
capstone 5.0.6-2
catatonit 0.2.1-2
cblas 3.12.1-2
ccache 4.12.2-1
cdparanoia 10.2-9
cdrtools 3.02a09-6
cfitsio 1:4.6.3-1
chafa 1.18.0-1
chatty 0.8.8-7
chromedriver 145.0.7632.46-1
chromedriver-debug 145.0.7632.46-1
cifs-utils 7.4-1
cinnamon 6.6.6-1
cinnamon-control-center 6.6.0-2
cinnamon-desktop 6.6.2-1
cinnamon-menus 6.6.0-1
cinnamon-screensaver 6.6.1-1
cinnamon-session 6.6.1-2
cinnamon-settings-daemon 6.6.3-1
cinnamon-translations 6.6.2-1
cjs 128.1-1
clang 21.1.8-1
cliphist 1:0.7.0-1
clipse 1.2.0-2
clipse-debug 1.2.0-2
clucene 2.3.3.4-16
cmake 4.2.3-1
cmark 0.31.1-1
code 1.107.1-1
colord 1.4.8-1
colord-gtk-common 0.3.1-1
colord-gtk4 0.3.1-1
compiler-rt 21.1.8-1
composefs 1.0.8-1
conmon 1:2.2.0-1
containerd 2.2.1-1
containers-common 1:0.66.1-2
coreutils 9.10-1
countryfetch 0.2.0-1
cpio 2.15-3
cppdap 1.58.0-2
cracklib 2.10.3-1
cryptsetup 2.8.4-1
csvlens 0.15.1-1
ctags 1:6.2.1-1
cuda 13.1.1-1
cups-pk-helper 0.2.7-2
