7zip 24.09-3
a52dec 0.8.0-2
aalib 1.4rc5-18
abseil-cpp 20250512.0-1
accountsservice 23.13.9-2
acl 2.3.2-1
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-2
adwaita-cursors 48.0-1
adwaita-fonts 48.2-1
adwaita-icon-theme 48.0-1
adwaita-icon-theme-legacy 46.2-3
alsa-card-profiles 1:1.4.3-1
alsa-lib 1.2.14-1
alsa-topology-conf 1.2.5.1-4
alsa-ucm-conf 1.2.14-2
aom 3.12.1-1
apache 2.4.63-3
appstream 1.0.5-2
appstream-glib 0.8.3-2
apr 1.7.6-1
apr-util 1.6.3-2
aquamarine 0.8.0-4
arch-install-scripts 29-1
archlinux-keyring 20250430.1-1
argon2 20190702-6
aribb24 1.0.3-4
arpack 3.9.1-3
asusctl 6.1.12-0.1
asusctl-debug 6.1.12-0.1
at-spi2-core 2.56.2-1
atkmm 2.28.4-1
attr 2.5.2-1
audit 4.0.3-1
augeas 1.14.1-4
autoconf 2.72-1
automake 1.17-1
autopep8 1:2.3.2-1
avahi 1:0.8+r194+g3f79789-3
aws-c-auth 0.9.0-1
aws-c-cal 0.9.1-1
aws-c-common 0.12.3-1
aws-c-compression 0.3.1-1
aws-c-event-stream 0.5.4-1
aws-c-http 0.10.1-1
aws-c-io 0.19.1-1
aws-c-mqtt 0.13.1-1
aws-c-s3 0.8.0-1
aws-c-sdkutils 0.2.4-1
aws-checksums 0.2.7-1
aws-crt-cpp 0.32.6-1
aws-sdk-cpp-core 1.11.575-1
aws-sdk-cpp-s3 1.11.575-1
ayatana-ido 0.10.4-1
baobab 48.0-3
base 3-2
base-devel 1-2
bash 5.2.037-5
bash-completion 2.16.0-1
bat 0.25.0-4
binutils 2.44+r94+gfe459e33c676-1
bison 3.8.2-8
bitwarden 2025.4.2-1
bitwarden-cli 2025.4.0-1
blas 3.12.1-2
blender-benchmark 1:3.1.0-1
blueman 2.4.4-1
bluez 5.82-1
bluez-libs 5.82-1
bluez-utils 5.82-1
bolt 0.9.8-1
boost 1.88.0-3
boost-libs 1.88.0-3
botan2 2.19.5-2
breeze-icons 6.14.0-1
bridge-utils 1.7.1-2
brightnessctl 0.5.1-3
brltty 6.7-5
brotli 1.1.0-3
btrfs-progs 6.14-1
bubblewrap 0.11.0-1
bzip2 1.0.8-6
c-ares 1.34.5-1
ca-certificates 20240618-1
ca-certificates-mozilla 3.112-1
ca-certificates-utils 20240618-1
cabextract 1.11-2
cairo 1.18.4-1
cairomm 1.14.5-1
cairomm-1.16 1.18.0-1
cantarell-fonts 1:0.303.1-2
capstone 5.0.6-1
cbindgen 0.29.0-1
cblas 3.12.1-2
cdparanoia 10.2-9
chromaprint 1.5.1-10
cifs-utils 7.3-1
clang 19.1.7-2
clipse 1.1.0-1
clipse-debug 1.1.0-1
clucene 2.3.3.4-16
cmake 4.0.2-1
colord 1.4.7-2
colord-gtk-common 0.3.1-1
colord-gtk4 0.3.1-1
colord-sane 1.4.7-2
compiler-rt 19.1.7-1
composefs 1.0.7-1
containerd 2.1.1-1
coreutils 9.7-1
cosmic-icon-theme 1.0.0.alpha.7-1
countryfetch 0.1.9-3
cpio 2.15-2
cppdap 1.58.0-2
cracklib 2.10.3-1
cryptsetup 2.7.5-2
csvlens 0.12.0-1
cups-pk-helper 0.2.7-2
curl 8.14.0-1
curseforge 1.278.0.25906-1
cython 3.1.1-1
dart 3.7.0-1
dav1d 1.5.1-1
db5.3 5.3.28-5
dbus 1.16.2-1
dbus-broker 36-4
dbus-broker-units 36-4
dbus-glib 0.114-1
dbus-units 36-4
dconf 0.40.0-3
debootstrap 1.0.140-1
debugedit 5.1-1
debuginfod 0.193-2
default-cursors 3-1
desktop-file-utils 0.28-1
device-mapper 2.03.32-1
dhcpcd 10.2.3-1
diffutils 3.12-2
discord 1:0.0.95-1
distro-info 1.11-1
distro-info-data 0.63-1
distrobox 1.8.1.2-1
djvulibre 3.5.28-6
dnsmasq 2.91-1
docker 1:28.1.1-1
dosfstools 4.2-5
dotconf 1.4.1-1
double-conversion 3.3.1-1
downgrade 11.5.2-1
dpkg 1.22.19-1
dracula-gtk-theme v4.0.0-1
dracula-icons-git 1.0.0.6232e521-1
dtc 1.7.2-4
duktape 2.7.0-7
e2fsprogs 1.47.2-2
editline 1.17.1-3
editorconfig-core-c 0.12.9-1
edk2-aarch64 202411-1
edk2-arm 202411-1
