7zip 25.01-1
accountsservice 23.13.9-2
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-2
android-sdk-platform-tools 36.0.2-1
android-tools 35.0.2-23
arch-install-scripts 31-1
aspnet-runtime 10.0.0.sdk100-1
asusctl 6.3.2-0.1
awesome-git-debug 4.3.1706.g9475bb98f-1
bandwhich-git 0.23.1.r49.g719ae8a-1
baobab 49.1-1
base 3-2
base-devel 1-2
bat 0.26.1-1
bc 1.08.2-1
beszel-agent-bin 0.18.3-1
bind 9.20.18-1
blueman 2.4.6-2
bluez 5.85-1
bluez-obex 5.85-1
bluez-utils 5.85-1
bolt 0.9.10-1
bongocat 1.3.2-1
bottles 2:61.1-1
bridge-utils 1.7.1-3
brightnessctl 0.5.1-3
browsh 1.8.3-1
btop 1.4.6-1
btrfs-progs 6.17.1-2
chatty 0.8.8-7
chromedriver 145.0.7632.26-1
cifs-utils 7.4-1
cinnamon 6.6.6-1
cmake 4.2.3-1
code 1.107.1-1
colord 1.4.8-1
colord-gtk-common 0.3.1-1
colord-gtk4 0.3.1-1
countryfetch 0.2.0-1
csvlens 0.15.1-1
cups-pk-helper 0.2.7-2
curseforge 1.297.1_30761-1
d-spy 49.2-1
dbeaver 25.3.4-1
dconf-editor 49.0-1
dialog 1:1.3_20260107-1
distrobox 1.8.2.3-1
dnsmasq 2.92-1
docker 1:29.2.0-1
docker-compose 5.0.2-1
dosfstools 4.2-5
dotnet-runtime 10.0.0.sdk100-1
dotnet-sdk 10.0.0.sdk100-1
downgrade 11.8.0-1
doxygen 1.16.1-1
dunst 1.13.0-1
edk2-ovmf 202508-1
efibootmgr 18-3
elinks 0.19.0-1
elixir 1.19.5-1
endeavour 43.0-5
envycontrol 3.5.2-2
evtest 1.36-1
expect 5.45.4-5
fastfetch 2.58.0-1
fd 10.3.0-1
ffmpegthumbnailer 2.3.0-1
file-roller 44.6-1
firefox 147.0.3-1
flatpak 1:1.16.3-1
flutter-bin 3.38.9-1
fortran-fpm-bin 0.12.0-2
fx 39.2.0-1
fzf 0.67.0-2
gcc-fortran 15.2.1+r447+g6a64f6c3ebb8-1
gcr 3.41.2-2
gedit 49.0-2
geoclue 2.8.0-1
geocode-glib 3.26.4-4
